"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"6838","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.011374532,1
"6839","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.006370244,1
"6840","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.00894986,1
"6842","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017065168,1
"6843","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012554281,1
"6844","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014338759,1
"6845","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010348429,1
"6846","CSC",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013618002,1
"6854","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.047147641,1
"6856","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023121637,1
"6858","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.029761888,1
"6861","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.015860013,1
"6865","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.019270768,1
"6885","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.045286864,1
"6886","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","POCS","0","EM","0",-1,"0","0",0.025715754,1
"6895","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.013879841,1
"6896","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009560335,1
"6897","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009920181,1
"6898","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.013220061,1
"6899","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012145782,1
"6900","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.007203472,1
"6901","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01083005,1
"6902","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.013017296,1
"6903","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014453373,1
"6904","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.013200756,1
"6906","MA",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","KN","0",-1,"0","0",0.035403106,1
"6932","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.045980105,1
"6935","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.015084098,1
"6937","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.009202175,1
"6938","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012241323,1
"6939","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011723908,1
"6940","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.020796635,1
"6941","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009508418,1
"6942","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EF","0",-1,"0","0",0.016533905,1
"6943","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EF","0",-1,"0","0",0.01071681,1
"6944","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","BR","0",-1,"0","0",0.026129676,1
"6945","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.02855451,1
"6946","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009932775,1
"6947","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013417153,1
"6948","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.016475739,1
"6949","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01067942,1
"6950","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009963935,1
"6951","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.029910032,1
"6953","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01288604,1
"6954","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016260997,1
"6955","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012254387,1
"6959","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.015412008,1
"6960","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007829432,1
"6961","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.00917878,1
"6968","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013014224,1
"6969","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.029893979,1
"6971","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.041581969,1
"6972","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.045762101,1
"6973","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.022727077,1
"6975","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.0174,1
"6978","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.010423532,1
"6979","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011723908,1
"6980","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.00642573,1
"6981","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.021869157,1
"6982","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.015321227,1
"6983","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.007940404,1
"6984","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.009786215,1
"6996","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.049684002,1
"6997","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.011562439,1
"7001","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.021633538,1
"7002","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023120986,1
"7003","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011772,1
"7004","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.005381449,1
"7005","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008464632,1
"7006","MA",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.005142956,1
"7008","MA",2019,"SE1902","MAI-02532","A","5",1,1,"0","POCS","0","EM","0",-1,"0","0",0.009596355,1
"7009","MA",2019,"SE1902","MAI-02532","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009002777,1
"7011","MA",2019,"SE1902","MAI-02532","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.005077402,1
"7013","MA",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006191123,1
"7047","FL",2019,"SE1902","MAI-02534","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.046862566,1
"7123","FL",2019,"SE1902","MAI-02534","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.046986063,1
"7138","RS",2019,"SE1902","MAI-02534","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.02008706,1
"7140","RS",2019,"SE1902","MAI-02534","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.043964532,1
"7141","RS",2019,"SE1902","MAI-02534","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.024449948,1
"7146","RS",2019,"SE1902","MAI-02534","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.028980683,1
"7147","RS",2019,"SE1902","MAI-02534","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.019167159,1
"7166","RS",2019,"SE1902","MAI-02534","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.021204951,1
"7169","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","MD","0",-1,"0","0",0.042703161,1
"7171","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.029602195,1
"7177","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.01232599,1
"7189","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.047730285,1
"7190","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EC","0",-1,"0","0",0.018742733,1
"7194","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.046340587,1
"7196","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.022402008,1
"7198","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.039378802,1
"7199","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.049627109,1
"7201","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010985899,1
"7202","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.016075136,1
"7203","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011997082,1
"7204","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007300685,1
"7205","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009662815,1
"7206","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016633098,1
"7207","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017586643,1
"7212","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.015115885,1
"7213","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014920121,1
"7214","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014956604,1
"7215","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034899999,1
"7253","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0066,1
"7259","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.028431847,1
"7261","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006412486,1
"7262","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013063307,1
"7263","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011458622,1
"7264","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007515317,1
"7265","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","LESP","0","EM","0",-1,"0","0",0.008998889,1
"7266","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.024964975,1
"7267","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.009326307,1
"7268","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.005107838,1
"7269","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.024731559,1
"7270","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.011229425,1
"7274","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","KN","0",-1,"0","0",0.012907749,1
"7275","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.009302151,1
"7277","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.006624199,1
"7278","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.020530222,1
"7279","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.01915098,1
"7280","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.021418916,1
"7281","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016164468,1
"7282","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.019068298,1
"7283","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.002700001,1
"7286","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.003252691,1
"7287","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.018890473,1
"7288","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.00490408,1
"7289","RS",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.009642615,1
"7290","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.006350589,1
"7291","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012587692,1
"7292","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.004429446,1
"7293","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.00553263,1
"7294","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.005656854,1
"7295","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.007071067,1
"7296","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.012857682,1
"7297","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.014000714,1
"7298","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.018115739,1
"7299","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.019077997,1
"7300","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","LESP","0","EF","0",-1,"0","0",0.003140064,1
"7301","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006306345,1
"7302","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027335325,1
"7303","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.01368247,1
"7304","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.003911522,1
"7305","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.002920616,1
"7306","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013528118,1
"7307","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0115,1
"7308","RS",2019,"SE1902","MAI-02537","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.002555386,1
"7310","RS",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.013944174,1
"7311","RS",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.013940229,1
"7315","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.024204339,1
"7321","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.022145202,1
"7330","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","MCAP","0","KN","0",-1,"0","0",0.038633794,1
"7339","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.023558649,1
"7342","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.008829496,1
"7400","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.046897442,1
"7403","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.048627668,1
"7413","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0337,1
"7418","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.047067719,1
"7442","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.045654464,1
"7444","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.030490655,1
"7445","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.039479109,1
"7466","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.024467529,1
"7467","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.039348951,1
"7470","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.025229546,1
"7477","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.022877937,1
"7558","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.021651097,1
"7559","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.011744361,1
"7560","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.04568293,1
"7561","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","PBER","0","EM","0",-1,"0","0",0.012306502,1
"7562","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","PBER","0","EM","0",-1,"0","0",0.010131634,1
"7563","CSC",2019,"SE1902","MAI-02541","A","0",1,1,"0","COCE","0","EF","0",-1,"0","0",0.037389972,1
"7564","CSC",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.034790803,1
"7565","CSC",2019,"SE1902","MAI-02541","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.033008029,1
"7584","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.049503636,1
"7599","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01812319,1
"7639","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.020820182,1
"7642","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.04800552,1
"7646","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.029920728,1
"7722","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012658989,1
"7724","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.016604819,1
"7725","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.016378339,1
"7726","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.043651575,1
"7727","CSC",2019,"SE1902","MAI-02543","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012355565,1
"7728","CSC",2019,"SE1902","MAI-02543","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.010761505,1
"7729","CSC",2019,"SE1902","MAI-02543","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012093386,1
"7730","CSC",2019,"SE1902","MAI-02543","A","10",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.006397655,1
"7732","CSC",2019,"SE1902","MAI-02543","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.026803359,1
"7733","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.032925673,1
"7734","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.034294023,1
"7735","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.037236139,1
"7736","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.01815957,1
"7737","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.022014541,1
"7738","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.013803261,1
"7740","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.040909901,1
"7743","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.031937751,1
"7744","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.023945354,1
"7745","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.040883248,1
"7746","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.03068045,1
"7748","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.024423759,1
"7757","CSC",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015754364,1
"7758","CSC",2019,"SE1902","MAI-02544","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.01231097,1
"7759","CSC",2019,"SE1902","MAI-02544","A","5",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.014610271,1
"7760","CSC",2019,"SE1902","MAI-02544","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012020815,1
"7761","CSC",2019,"SE1902","MAI-02544","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027327093,1
"7762","CSC",2019,"SE1902","MAI-02544","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.00987927,1
"7763","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.045045755,1
"7764","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.025365331,1
"7765","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.015316005,1
"7769","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.030066593,1
"7770","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.028202836,1
"7773","MSL",2019,"SE1902","MAI-02546","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.002416609,1
"7776","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.037569269,1
"7777","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.049884366,1
"7778","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.022005681,1
"7779","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.036204972,1
"7780","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022895414,1
"7781","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.048135331,1
"7794","CSC",2019,"SE1902","MAI-02546","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.0175391,1
"7795","CSC",2019,"SE1902","MAI-02546","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.016238842,1
"7796","CSC",2019,"SE1902","MAI-02546","A","0",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.020511948,1
"7797","CSC",2019,"SE1902","MAI-02546","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.010375453,1
"7800","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.021722109,1
"7801","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.010983623,1
"7802","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.047448183,1
