FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
558,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.23324099
559,MSL,2019,SE1902,HAW-3465,A,0,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.048425819
560,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,POCS, ,0,0,0,5,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.053368998
561,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,10,KN, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.064213706
562,MSL,2019,SE1902,HAW-3465,A,0,1,1, ,PMEA, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018898678
563,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,65,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.137205247
564,MSL,2019,SE1902,HAW-3465,A,0,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.048002084
565,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,1,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.225886365
566,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,MPAT, ,0,0,0,15,EF, ,0, ,0, ,0,ALG,5,0, ,0,0, ,0,0,0.184601192
567,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.122278534
568,MSL,2019,SE1902,HAW-3465,A,0,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.066986342
569,MSL,2019,SE1902,HAW-3465,A,5,2.5,1, ,PMEA, ,0,0,0,60,BR, ,0, ,0, ,0,BLE,10,2, ,0,0, ,0,0,0.24890456
570,MSL,2019,SE1902,HAW-3465,A,5,1,1, ,PMEA, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.021769704
571,MSL,2019,SE1902,HAW-3465,A,5,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.259312668
572,MSL,2019,SE1902,HAW-3465,A,5,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.048603292
573,MSL,2019,SE1902,HAW-3465,A,5,1,1, ,PMEA, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.03327762
574,MSL,2019,SE1902,HAW-3465,A,5,2.5,1, ,PMEA, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.068124739
575,MSL,2019,SE1902,HAW-3465,A,5,2.5,1, ,PMEA, ,0,0,0,10,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065024995
576,MSL,2019,SE1902,HAW-3465,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018217575
577,MSL,2019,SE1902,HAW-3465,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019354586
578,MSL,2019,SE1902,HAW-3465,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.025035374
579,MSL,2019,SE1902,HAW-3465,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.032289472
580,MSL,2019,SE1902,HAW-3465,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012463146
581,MSL,2019,SE1902,HAW-3465,A,10,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.058793876
582,MSL,2019,SE1902,HAW-3465,A,15,2.5,1, ,PMON, ,0,0,0,25,EF, ,0, ,0, ,0,ALG,10,0, ,0,0, ,0,0,0.479006159
583,CSC,2019,SE1902,HAW-3465,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.026864289
584,CSC,2019,SE1902,HAW-3465,A,0,1,1, ,COCE, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.03640055
585,CSC,2019,SE1902,HAW-3465,A,5,1,1, ,COCE, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028591782
586,CSC,2019,SE1902,HAW-3465,A,10,2.5,1, ,COCE, ,0, , ,3,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050922786
587,RS,2019,SE1902,HAW-4208,A,0,2.5,1, ,PLOB, ,0, , ,50,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.073746186
588,RS,2019,SE1902,HAW-4208,A,0,1,1, ,PBER, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018376344
589,RS,2019,SE1902,HAW-4208,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016810712
590,RS,2019,SE1902,HAW-4208,A,0,2.5,1, ,MOSP, ,0, , ,60,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.093889562
591,RS,2019,SE1902,HAW-4208,A,5,1,1,-1, , ,-1, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017772451
592,RS,2019,SE1902,HAW-4208,A,5,2.5,1,-1, , ,0, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.056914849
593,RS,2019,SE1902,HAW-4208,A,10,2.5,1, ,PLOB, ,0, , ,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.052968859
594,RS,2019,SE1902,HAW-4208,A,10,1,1,-1, , ,-1, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.045688182
595,RS,2019,SE1902,HAW-4208,A,15,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.071458099
596,RS,2019,SE1902,HAW-4208,A,15,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.075114979
597,RS,2019,SE1902,HAW-4208,A,15,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.067559308
598,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLOB, ,0, , ,40,MD,TLS,2, ,0, ,0,ALG,2,0, ,0,0, ,0,0,0.0971173
599,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.00979847
600,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024084227
601,RS,2019,SE1902,HAW-4220,A,0,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012747549
602,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,MCAP, ,0, , ,15,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.080822336
603,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014956605
604,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.044500001
605,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.035575553
606,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019744872
607,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.025394881
608,RS,2019,SE1902,HAW-4220,A,0,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009391485
609,RS,2019,SE1902,HAW-4220,A,0,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013792752
610,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,MPAT, ,0, , ,5,EM, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.060537014
611,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018681007
612,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016635504
613,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013301504
614,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLOB, ,0, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.052349595
615,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.033517906
616,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008570881
617,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011652038
618,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007900001
619,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.010444616
620,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0112272
621,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.034482024
622,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007930952
623,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.041773796
624,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.006815423
625,RS,2019,SE1902,HAW-4220,A,0,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.005830951
626,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011951986
627,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008472307
628,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,MPAT, ,0, , ,10,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.054976359
629,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020152667
630,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,MCAP, ,0, , ,10,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.050527714
631,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01814635
632,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008309632
633,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012050312
634,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PMEA, ,0, , ,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.276881059
635,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.048016038
636,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011618089
637,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0129
638,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLOB, ,0, , ,30,MD,GAST,10, ,0, ,0, ,0,0, ,0,0, ,0,0,0.087750783
639,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PMEA, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01366931
640,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MOSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012870508
641,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016678429
642,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019840362
643,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013043006
644,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013618003
645,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.006606815
646,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLOB, ,0, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050884674
647,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011214723
648,RS,2019,SE1902,HAW-4220,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017960513
649,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.023098268
650,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLOB, ,0, , ,60,MD, ,0, ,0, ,0,ALG,2,0, ,0,0, ,0,0,0.0942
651,RS,2019,SE1902,HAW-4220,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.029086938
652,RS,2019,SE1902,HAW-4220,A,0,2.5,1, ,PLUT, ,0, , ,10,MD, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.124163963
653,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.052280971
654,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.037223916
655,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007375636
656,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MPAT, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007409453
657,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.026593232
658,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MOSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.027877052
659,RS,2019,SE1902,HAW-4220,A,5,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.026430475
660,RS,2019,SE1902,HAW-4220,A,5,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011131936
661,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.057238536
662,RS,2019,SE1902,HAW-4220,A,5,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017424408
663,RS,2019,SE1902,HAW-4220,A,5,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008736132
664,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PMEA, ,0, , ,90,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.061773944
665,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054253664
666,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PLUT, ,0, , ,15,MD, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.064797068
667,RS,2019,SE1902,HAW-4220,A,5,2.5,1, ,PLOB, ,0, , ,50,MD, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.112083183
668,RS,2019,SE1902,HAW-4220,A,10,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022327114
669,RS,2019,SE1902,HAW-4220,A,10,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.004428317
670,RS,2019,SE1902,HAW-4220,A,10,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.004965883
671,RS,2019,SE1902,HAW-4220,A,10,1,1, ,PMEA, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011950731
672,RS,2019,SE1902,HAW-4220,A,10,2.5,1,-1, , ,0, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028983616
673,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,2,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.102957903
674,MA,2019,SE1902,HAW-4221,A,5,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011950732
675,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,30,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.357193785
676,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,40,EM,PRED,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.414131018
677,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,30,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.304839712
678,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,25,EM, ,0, ,0, ,0,SGA,5,0, ,0,0, ,0,0,0.591626006
679,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PRUS,0,0,0,0,15,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.17045894
680,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,15,EM, ,0, ,0, ,0,SGA,5,0, ,0,0, ,0,0,0.16308504
681,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PRUS,0,0,0,0,10,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.215042043
682,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLUT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.125091687
683,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLUT,0,0,0,0,10,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.255047781
684,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,MCAP,0,0,0,0,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.083144513
685,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.323702857
686,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,5,EM, ,0, ,0, ,0,ALG,2,0, ,0,0, ,0,0,0.199128702
687,MA,2019,SE1902,HAW-4221,A,5,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.005940538
688,MA,2019,SE1902,HAW-4221,A,5,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.005630276
689,MA,2019,SE1902,HAW-4221,A,5,1,1,0,POSP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008149235
690,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,55,MD, ,0, ,0, ,0,SGA,3,0, ,0,0, ,0,0,0.200904205
691,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,0,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084261557
692,MA,2019,SE1902,HAW-4221,A,5,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.044900446
693,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.514527299
694,MA,2019,SE1902,HAW-4221,A,10,1,1,0,POSP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.033759294
695,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.037903299
696,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.04070823
697,MA,2019,SE1902,HAW-4221,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.045223224
698,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,55,MD,TLS,2, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.282840255
699,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.03515736
700,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017489712
701,MA,2019,SE1902,HAW-4221,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.029104295
702,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,30,MD, ,0, ,0, ,0,DIS,10,0, ,0,0, ,0,0,0.143544418
703,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,2,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068394152
704,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PMEA,0,0,0,0,5,BR, ,0, ,0, ,0,BLE,10,2, ,0,0, ,0,0,0.313944358
705,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PMEA,0,0,0,0,35,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.102644288
706,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,30,EM,COTS,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.151866553
707,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,70,MD, ,0, ,0, ,0,SGA,2,0, ,0,0, ,0,0,0.519811783
708,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLUT,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.240490333
709,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,POSP,0,0,0,0,50,EM, ,0, ,0, ,0,PRS,5,0,ALG,35,0, ,0,0,0.153444615
710,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.233013326
711,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MPAT,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012209013
712,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,5,EM, ,0, ,0, ,0,ALG,3,0, ,0,0, ,0,0,0.082462354
713,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0142088
714,MA,2019,SE1902,HAW-4221,A,10,1,1,0,POSP,0,-1,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0106
715,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02223803
716,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017315888
717,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.128210958
718,MA,2019,SE1902,HAW-4221,A,10,1,1,0,PMEA,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020883725
