"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,811,4.3,2.99629857971325,12.6666666666667,12.3181163832656,24.4768177028451,3.59566353972262,0.314541622760801,0.300471810505139,22.0603586658061,7.53018320449537,2.32558139534884,2.32271207729709,2.32558139534884,2.32271207729709,1.16279069767442,1.16135603864855,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,811,0.05,0.0499383096618874,0,0,1,NA,0,NA,9.9640403,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,811,7.15,2.14734731546116,21.3333333333333,20.3082459291676,25.0596774193548,2.63706493279064,0.0853763440860215,0.0745315847426879,21.7460136040753,7.54025758856651,15.3846153846154,2.79375158947622,1.3986013986014,1.39687579473811,1.3986013986014,0,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,944,0.0666666666666667,0.0665960077526241,0,0,5,NA,0,NA,6.3599135,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,944,0.466666666666667,0.466172054268369,0.5,0.16649001938156,34.2857142857143,NA,0.714285714285714,NA,8.90896195714286,NA,28.5714285714286,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,944,0,0,1.16666666666667,0.16649001938156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,944,4.26666666666667,2.66384031010496,10.3333333333333,3.32980038763121,23.6282051282051,0.294559265059684,0.0576923076923077,0.0576311605551555,11.6155013237179,1.46868681821167,1.5625,1.56084393170213,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,944,4.8,3.19660837212596,12,3.32980038763121,24.075,0.740880586247944,0.0916666666666667,0.0915695106598581,11.315806955,1.1693100906733,2.77777777777778,0,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,944,0.45,0.0499470058144681,0.5,0.499470058144681,44.625,13.3608240553702,0,0,18.5313919125,1.43248570833684,33.3333333333333,11.0993346254374,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,944,0.05,0.0499470058144681,0.166666666666667,0.16649001938156,5,NA,0,NA,9.2093214,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,944,0.75,0.549417063959149,1.5,1.49841017443404,23.4230769230769,6.56995230328772,0.0769230769230769,0.076841547406874,14.8140661923077,0.903864784309227,6.66666666666667,6.65960077526241,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,944,3.5,3.19660837212596,2.33333333333333,2.33086027134184,32.6019900497512,0.934332049066667,0.00746268656716418,0.00745477698723404,12.457941108209,6.32945959931802,4.28571428571429,4.28117192695441,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,944,4.75,2.74708531979574,4.66666666666667,0.998940116289362,28.3216666666667,6.36491344095705,0.0566666666666667,0.0432874050392057,16.5845808993333,2.02740916147471,8.42105263157895,2.10303182376708,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,944,0,0,0.166666666666667,0.16649001938156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,22411,0,0,0.875,0.874960955801948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,22411,1.3,1.19994645367124,4.58333333333333,3.08319574901639,11.7,8.69961178911652,0,0,7.778886386,2.64057825301603,11.5384615384615,11.5379466699158,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,22411,0.05,0.0499977689029685,0.333333333333333,0.333318459353123,0,NA,0,NA,5.4612269,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,22411,0.35,0.0499977689029685,0.291666666666667,0.0416648074191404,2.625,2.374894022891,1.66666666666667,1.66659229676562,15.7849797625,9.28577006992935,14.2857142857143,14.2850768294196,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,22411,2.15,1.64992637379796,6.70833333333333,2.95820132675897,26.5473684210526,1.65255783531917,0.0263157894736842,0.0263146152120887,8.50161047421053,1.90068207830302,0,0,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,22411,0.05,0.0499977689029685,0.125,0.124994422257421,50,NA,0,NA,6.1718798,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,22411,3.95,2.94986836527514,13.75,6.24972111287106,21.0804347826087,0.180426731258539,0.514492753623188,0.485485582101288,11.0061850176812,0.946550803500305,5.06329113924051,2.53153260268195,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,22411,0.05,0.0499977689029685,0.833333333333333,0.833296148382808,10,NA,0,NA,6.8755363,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYPS",5,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",5,1952,0.02,0.0199743688219695,0,0,50,NA,0,NA,10.9916695,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FUSP",5,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GARS",5,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",5,1952,0.0266666666666667,0.0266324917626259,0,0,0,NA,0,NA,5.6263399,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",5,1952,2.99333333333333,1.54076215527436,1.31111111111111,0.693354700525453,16.9757936507937,3.33845439848433,0.127380952380952,0.104646409529838,20.7949076820842,5.45764990455238,28.0623608017817,12.5304301361039,1.33630289532294,1.3345903444523,0.66815144766147,0.667295172226151,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",5,1952,0.106666666666667,0.0551057726092593,0,0,36.6666666666667,13.085371478155,0,0,27.5220481888889,12.5381842159489,0,0,0,0,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",5,1952,1.31333333333333,0.49909282457373,1.25555555555556,0.758250135551023,7.78190476190476,5.18339808231188,0.183333333333333,0.123865023198619,15.2435886268095,3.01006021024846,7.61421319796954,7.60445513526756,0,0,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",5,1952,12.1533333333333,6.14220051101283,11.8777777777778,4.6503836444294,36.0670100471417,7.44365113742614,0.257635658914729,0.208202175118506,21.9376286579494,7.08358035692678,2.41360394953374,2.41051077390745,0.877674163466813,0.876549372329982,1.31651124520022,1.31482405849497,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",5,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",5,1952,16.6133333333333,5.28800849845964,14.4888888888889,5.65141346210056,22.4489533152033,3.56527580321484,0.315225589225589,0.156859081246785,20.0729258684603,5.13263724064767,7.42375601926164,2.69739241605004,0.882825040128411,0.626022502480846,1.08346709470305,0.93903375372127,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",5,1952,0,0,0.0444444444444444,0.0443874862710432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,2984,0.05,0.049983241159241,0,0,0,NA,0,NA,5.4352921,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,2984,1,0.699765376229374,0.125,0.124958102898102,29.5588235294118,10.4376768303121,0.117647058823529,0.117607626257038,29.9336555852941,12.9015175458445,50,49.983241159241,0,0,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,2984,0.55,0.549815652751651,0,0,49.0909090909091,NA,0,NA,27.0321476818182,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,2984,0.2,0.199932964636964,0.125,0.124958102898102,0.75,NA,0,NA,6.45114365,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,2984,1.05,0.049983241159241,0.833333333333333,0.166610803864137,33.2045454545455,0.704309307243849,0,0,24.54778836,8.46315623514737,4.76190476190476,4.76030868183248,0,0,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,2984,2.9,1.19959778782178,1.08333333333333,0.416527009660342,28.883787661406,2.52999820387091,0.0487804878048781,0.0487641377163327,24.1171080871593,10.1310079343567,22.4137931034483,22.4062805196598,0,0,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,2984,0.05,0.049983241159241,0,0,50,NA,0,NA,10.1000248,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,2152,3.93333333333333,2.19897745753249,1.33333333333333,0.666356805312876,15.3570234113712,4.33326927535192,0.417224080267559,0.351843079059433,24.0628183611111,12.9749629174428,5.08474576271186,5.08238241340329,0,0,3.38983050847458,3.38825494226886,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,2152,0.133333333333333,0,0,0,12.5,7.49651405976986,2.5,2.49883801992329,13.08282,7.18207407692858,0,0,0,0,0,0,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,2152,0.133333333333333,0.133271361062575,0,0,0,NA,0,NA,20.1876541,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,2152,5.6,0.533085444250301,1.5,0.832946006641095,26.5171624713959,14.4234989049302,0.0892448512585812,0.0628998128584809,24.8961993052795,1.0349378792891,0,0,1.19047619047619,1.18992286663014,2.38095238095238,0,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,2152,9.8,2.86533426284537,2.83333333333333,0.166589201328219,23.1711538461538,11.7656827076542,0.184716599190283,0.0268093957603106,25.8805318771508,5.18588274716825,2.04081632653061,2.03986777136595,0.680272108843537,0.679955923788649,2.72108843537415,1.3599118475773,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,2730,8.25,4.94818648097962,6.33333333333333,5.33137937344605,19.5643939393939,2.16208637943018,0.0833333333333333,0.0681568385809865,14.468279019697,1.34357529699508,10.3030303030303,9.08757847746486,0,0,0,0,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,2730,0.6,0.499816816260567,0.5,0.499816816260567,11.1363636363636,6.13411547228878,0.0454545454545455,0.0454378923873243,14.6045131727273,7.56103184130152,0,0,0,0,0,0,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,2730,6.1,4.19846125658877,6.16666666666667,6.164407400547,28.2033725089423,4.53180868049438,0.49591211037302,0.398678615320769,19.9682687731477,3.85372045260278,0.819672131147541,0.819371829935356,0.819672131147541,0.819371829935356,0.819672131147541,0.819371829935356,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,2730,15,8.69681260293387,13.1666666666667,11.1625755631527,22.1454691581274,2.12359381085914,0.207856138235885,0.157165625366242,16.8952751672293,1.03442636924843,6,4.6649569517653,0.333333333333333,0.333211210840378,0.333333333333333,0.333211210840378,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,2730,0.05,0.0499816816260567,0.166666666666667,0.166605605420189,5,NA,0,NA,5.0078338,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,2600,0.05,0.0499807655311213,0,0,4,NA,0,NA,8.442778,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,2600,1.85,1.84928832465149,3.5,3.49865358717849,16.8378378378378,NA,0.945945945945946,NA,11.4535471108108,NA,21.6216216216216,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,2600,0.3,0.299884593186728,0.5,0.166602551770404,11.3333333333333,NA,0.333333333333333,NA,14.3455416166667,NA,33.3333333333333,NA,0,NA,0,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,2600,6.75,6.64744181563913,1.33333333333333,1.33282041416323,11.1268656716418,6.12450873150009,0.00373134328358209,0.00372990787545681,12.9337781276119,6.59262903725931,0,0,0,0,2.22222222222222,2.22136735693872,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,2600,8.95,8.84659549900847,7.5,6.49749951904577,10.9466292134831,5.94434160839235,0.106741573033708,0.106700510684416,11.9759795983146,5.63519896288205,2.79329608938547,2.79222153805147,0,0,1.67597765363128,1.67533292283088,"SfM"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,2600,0,0,2.16666666666667,1.49942296593364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
