"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","CA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,5,2.5,1,2.5,"KAU-02160_5_MCAP_13.6299706",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"13.6299706",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","CA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,5,2.5,1,2.5,"KAU-02160_5_MCAP_26.4233382",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"26.4233382",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","CA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,5,2.5,1,2.5,"KAU-02160_5_POSP_8.3897377",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"8.3897377",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","CA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,5,2.5,1,2.5,"KAU-02160_5_PVAR_11.5539128",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"11.5539128",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,0,2.5,1,2.5,"LAN-01811_0_PLOB_8.6539991",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.6539991",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,0,2.5,1,2.5,"LAN-01811_0_PLOB_17.6496147",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.6496147",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PMEA_8.6118523",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"8.6118523",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PLOB_26.0904906",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"26.0904906",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_MPAT_9.0410286",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.0410286",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PMEA_6.2998412",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"6.2998412",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PMEA_5.4972811",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.4972811",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PLOB_13.9620628",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.9620628",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PLOB_15.6840365",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.6840365",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_MPAT_32.3115398",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"32.3115398",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PLOB_6.0561456",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.0561456",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,5,2.5,1,2.5,"LAN-01811_5_PMEA_5.3956",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.3956",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,10,2.5,1,2.5,"LAN-01811_10_PLOB_6.8962091",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.8962091",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,10,2.5,1,2.5,"LAN-01811_10_PLOB_29.5169053",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"29.5169053",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,10,2.5,1,2.5,"LAN-01811_10_MPAT_9.7308685",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.7308685",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,15,2.5,1,2.5,"LAN-01811_15_PLOB_5.9339363",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.9339363",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13077,"LAN-01811",1,"Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,15,2.5,1,2.5,"LAN-01811_15_PLOB_30.3745452",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"30.3745452",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,12.49619019,13.41054557,5,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_POSP_15.7745396",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"15.7745396",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_POSP_9.7556651",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"9.7556651",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_MCAP_12.6273117",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.6273117",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_POSP_5.9404124",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"5.9404124",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_POSP_5.4179332",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"5.4179332",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13178,"NII-02584",1,"Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,10,2.5,1,2.5,"NII-02584_10_POSP_15.4297149",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"15.4297149",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13148,"NII-02594",1,"Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,15,2.5,1,2.5,"NII-02594_15_PMEA_48.2614235",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"48.2614235",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",15,2,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13148,"NII-02594",1,"Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,0,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13148,"NII-02594",1,"Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,5,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Niihau","NII_WEST",13148,"NII-02594",1,"Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,10,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_MPAT_8.9840804",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.9840804",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_PLOB_9.9652648",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.9652648",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_PMEA_5.1070149",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.1070149",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_PLUT_9.2930996",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"9.2930996",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_PLOB_5.5143902",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.5143902",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13314,"OAH-03232",1,"Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,10,2.5,1,2.5,"OAH-03232_10_PMEA_14.3424719",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"14.3424719",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_MOSP_1.9904019",-1,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"1.9904019",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_MPAT_8.5737565",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.5737565",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PMEA_7.0277521",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"7.0277521",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PLOB_6.2379645",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.2379645",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PMEA_5.0626968",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.0626968",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_MPAT_17.3623605",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"17.3623605",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PLIC_11.9042261",0,"Scleractinia","POSP","PLIC","PLIC","Porites lichen",0,"11.9042261",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PMEA_5.0977054",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.0977054",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13317,"OAH-03234",1,"Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,5,2.5,1,2.5,"OAH-03234_5_PMEA_5.3500374",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"5.3500374",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PMEA_7.3522582",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"7.3522582",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_46.6151402",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"46.6151402",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_6.1698378",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1698378",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_7.295951",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.295951",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_6.1135914",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1135914",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_15.8369252",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.8369252",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_36.2631066",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.2631066",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_10.5546815",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.5546815",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_11.3003229",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"11.3003229",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_21.8096883",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.8096883",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_6.3709968",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.3709968",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_8.3050648",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3050648",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
