"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"HAW-03436",12877,"POSP",25,3.33333333333333,8,2.66666666666667,11.586878324,27.84,0,0,0.4,0.666666666666667,0,20,12,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.030422,-155.308065,21.33495885,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.030422,-155.308065,21.33495885,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.030422,-155.308065,21.33495885,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"SSSS",83,11.0666666666667,36,12,13.110245113253,23.4096385542169,0.240963855421687,0,0.4,3.6,0,32.5301204819277,3.6144578313253,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.030422,-155.308065,21.33495885,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"MOSP",0,0,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"POCS",3,0.3,5,1.66666666666667,11.4224639666667,24.3333333333333,0,0,0,0.1,0,33.3333333333333,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"POSP",1,0.1,8,2.66666666666667,8.4195072,20,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"SSSS",4,0.4,14,4.66666666666667,10.671724775,23.25,0,0,0,0.1,0,25,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"MOSP",28,2.8,0,0,17.1613157428571,22.2857142857143,0.0714285714285714,0,0,2.6,0,92.8571428571429,0,1,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"POCS",1,0.1,0,0,7.9214645,0,0,0,0,0.1,0,100,0,1,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"POSP",7,0.7,1,0.333333333333333,17.6519189428571,19.2857142857143,0.714285714285714,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03451",12869,"SSSS",36,3.6,1,0.333333333333333,17.000048275,21.0833333333333,0.194444444444444,0,0,2.7,0,75,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"MOSP",1,0.1,0,0,18.4601192,15,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"POCS",12,1.2,6,2,13.3611751666667,16.75,0,0,0,0.5,0,41.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"POSP",1,0.1,5,1.66666666666667,47.9006159,25,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"SSSS",14,1.4,11,3.66666666666667,16.1924883642857,17.2142857142857,0,0,0,0.5,0,35.7142857142857,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-04220",12965,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
