"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Maui","MAI_LAHAINA","SSSS",8,4842,8.27642794352832,2.07071925187165,5.10009637890679,1.00691507952157,18.4317840541764,3.26407361467556,0.0462865676799924,0.0235792115971679,18.356211069014,2.4431649092756,2.82141431454431,1.30837282183001,0.438433810494195,0.438059347384884,2.9228920699613,2.48233630184767,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","UNKN",8,4842,0,0,0.0790995456422966,0.0790306735825312,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","BASP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","CYPS",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","CYSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","FUSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","LEPT",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","LESP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","MOSP",2,3707,0.3,0.19994604073826,3.79166666666667,0.458209676691845,9.5,4.49878591661085,0,0,8.4,1.39962228516782,50,16.6621700615217,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_NE","PAVS",2,3707,0.05,0.049986510184565,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_NE","POCS",2,3707,0.9,0.899757183322169,0.333333333333333,0.333243401230433,4.72222222222222,0,0.555555555555556,0,12.5555555555556,0,22.2222222222222,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_NE","POSP",2,3707,1.6,0.49986510184565,2.16666666666667,1.16635190430652,21.3636363636364,8.63403357733395,0.238095238095238,0.238031000878881,14.4372294372294,0.800649730228962,3.125,3.12415688653531,0,0,3.125,3.12415688653531,"Diver"
"MHI",2019,"Maui","MAI_NE","PSSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_NE","SSSS",2,3707,2.85,0.149959530553695,6.29166666666667,1.0413856288451,16.7962962962963,9.12716648925575,0.351851851851852,0.0185135222905796,13.4018518518519,0.63501381456688,10.5263157894737,3.50782527610982,0,0,1.75438596491228,1.75391263805491,"Diver"
"MHI",2019,"Maui","MAI_NE","UNKN",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","BASP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","CYPS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","CYSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","FUSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","LEPT",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","LESP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","MOSP",2,1872,0,0,0.708333333333333,0.0416444028837965,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","PAVS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","POCS",2,1872,1.05,0.749599251908337,1.29166666666667,1.04111007209491,1.66666666666667,1.66577611535186,0.416666666666667,0.416444028837965,17.625,6.03843841815049,9.52380952380952,9.51872065915349,0,0,0,0,"Diver"
"MHI",2019,"Molokai","MOL_PALI","POSP",2,1872,1.45,0.0499732834605558,4.625,2.3737309643764,27.2619047619048,10.5895767333083,0.178571428571429,0.178476012359128,11.3880952380952,0.254625777632356,10.3448275862069,10.3393000263219,0,0,6.89655172413793,0,"Diver"
"MHI",2019,"Molokai","MOL_PALI","PSSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_PALI","SSSS",2,1872,2.5,0.799572535368893,6.625,3.37319663358752,19.6702317290553,12.0880117033822,0.374331550802139,0.0801710429848489,12.5717468805704,1.192321567058,10,9.99465669211116,0,0,4,0,"Diver"
"MHI",2019,"Molokai","MOL_PALI","UNKN",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","BASP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","CYPS",6,24517,0.138091936207529,0.138083778361638,0.115076613506275,0.115069815301365,0,0,0,0,4.48798792674471,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","CYSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","FUSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","LEPT",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","LESP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","MOSP",6,24517,2.84601433019266,0.766292115552433,1.08913033133472,0.462196310511778,10.8030934965156,5.24771481418299,0.0463364749420257,0.023409601024564,17.7482489199167,4.11096417779641,1.90553353792531,1.3965784020151,0,0,0,0,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","PAVS",6,24517,0.424695109515846,0.293398415330876,0,0,25.8823945289663,0.582809837052543,0.172614920259412,0,14.8463424471908,0.363914123605579,0,0,0,0,0,0,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","POCS",6,24517,0.0651928593764871,0.0423187022552996,0,0,6.91249949014969,2.95509213153402,0,0,3.83389076967002,0.295509213153402,0,0,0,0,0,0,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","POSP",6,24517,2.72880450299792,1.31410088511535,1.26722274340254,0.761074315038672,17.940156570031,6.89716912141856,0.0743231453911798,0.054718770452218,15.3487204956625,4.14702266689318,0,0,0.386609687887226,0.386534944592591,1.93304843943613,1.93267472296296,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","PSSP",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","SSSS",6,24517,6.20279873829044,1.62151144003364,2.47142968824353,0.731537778264644,20.9643440857481,2.43017348248511,0.0910709836436834,0.050110388203048,19.2667298780068,3.45051399450304,0.874311094783779,0.640788507425923,0.170081652125319,0.1700487702203,0.850408260626596,0.850243851101497,"Diver"
"MHI",2019,"Molokai","MOL_SOUTH","UNKN",6,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","BASP",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","CYPS",3,11972,0.0333333333333333,0.0333291566600372,0.166666666666667,0.166645783300186,30,0,0,0,6,0,300,0,0,0,0,0,"Diver"
"MHI",2019,"Niihau","NII_WEST","CYSP",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","FUSP",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","LEPT",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","LESP",3,11972,0,0,0.166666666666667,0.166645783300186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","MOSP",3,11972,0.433333333333333,0.145278425754538,5.70833333333333,1.10932156400991,40.3015873015873,15.2892943472738,1.07142857142857,0.743358987965139,13.6190476190476,5.50276222952023,73.0769230769231,19.2283596115599,7.69230769230769,7.69134384462397,0,0,"Diver"
"MHI",2019,"Niihau","NII_WEST","PAVS",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","POCS",3,11972,0.2,0.152733383243662,7.20833333333333,5.26535410375126,13.5,9.3885341480531,5.5,0.408197136871874,30.8,14.0419815083925,25,20.4098568435937,25,20.4098568435937,0,0,"Diver"
"MHI",2019,"Niihau","NII_WEST","POSP",3,11972,1.13333333333333,0.517407650469436,4.20833333333333,2.65753004153128,60.0147058823529,8.21183867458526,0,0,21.9117647058824,9.41292857450538,0,0,0,0,0,0,"Diver"
"MHI",2019,"Niihau","NII_WEST","PSSP",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Niihau","NII_WEST","SSSS",3,11972,1.8,0.75709290366068,17.4583333333333,7.17412032595785,43.0555555555556,5.10049843861033,1.33333333333333,0.822044128518755,21.3,4.79642733254164,21.2962962962963,7.2308065278416,3.7037037037037,3.70323962889302,0,0,"Diver"
"MHI",2019,"Niihau","NII_WEST","UNKN",3,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","BASP",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","CYPS",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","CYSP",4,4587,0,0,0.125,0.124945486259946,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","FUSP",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","LEPT",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","LESP",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","MOSP",5,4587,1.88,0.431505292078534,4.01666666666667,1.39576212254103,34.3519047619048,3.07343931186212,0,0,8.60595238095238,0.726755364456372,41.4893617021277,15.9841497013492,0,0,0,0,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","PAVS",5,4587,0.08,0.0799563866292614,0.116666666666667,0.0726087102515869,75,0,0,0,7,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","POCS",5,4587,0.82,0.233110922060438,1.05,0.470852967256721,0.726666666666667,0.653894379954541,0,0,7.85666666666667,0.962014576182924,9.75609756097561,5.97110819873116,0,0,0,0,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","POSP",5,4587,5.02,2.29056209026069,4.73333333333333,1.60259430446741,28.2040096618357,7.46010493424293,0,0,12.1365942028986,1.77725936577946,0,0,0,0,1.19521912350598,0.79637835288109,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","PSSP",5,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","SSSS",5,4587,7.8,2.54262566653834,10.0166666666667,2.95083761870067,28.1443740391109,3.49903583955731,0,0,11.1474190697875,1.11236955651741,11.025641025641,4.00307270998626,0,0,0.769230769230769,0.512540939931163,"Diver"
"MHI",2019,"Oahu","OAH_NORTH","UNKN",4,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
