"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_PCOM_4.7883192",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"4.7883192"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.9831288",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9831288"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.884728",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.884728"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_2.4209502",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4209502"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_PCOM_4.7560697",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"4.7560697"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_2.907645",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.907645"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.9924859",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9924859"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_4.7798012",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.7798012"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_4.0110971",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.0110971"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_3.9415987",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9415987"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.998049",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.998049"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_4.6048344",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.6048344"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.8006942",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.8006942"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_PCOM_3.2202484",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.2202484"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_PCOM_3.7981575",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.7981575"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_2.8612235",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.8612235"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.8036076",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.8036076"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_1.720029",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.720029"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_PCOM_3.7252248",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.7252248"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,10,1,1,1,"HAW-04294_10_POSP_4.0449474",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.0449474"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13205,"KAU-02166",1,"Forereef","Shallow","ROB",22.11205,-159.73892,"3.047851265",3.962206644,10,1,1,1,"KAU-02166_10_PMEA_3.1395541",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.1395541"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MPAT_1.6274212",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"1.6274212"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MPAT_2.373057",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.373057"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.1465854",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.1465854"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.551627",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.551627"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.6086701",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.6086701"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_2.6455244",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.6455244"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_2.1667487",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.1667487"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.1119186",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1119186"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.6931396",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6931396"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_3.6502191",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.6502191"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MCAP_1.9064627",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.9064627"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_1.7962738",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.7962738"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.9815199",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9815199"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MCAP_2.1157032",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.1157032"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.7238944",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.7238944"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_UNKN_1.866387",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.866387"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_UNKN_2.9272",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.9272"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.5539414",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.5539414"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.4622144",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4622144"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.4012137",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4012137"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_4.7309196",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.7309196"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.5917601",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5917601"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.7312268",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.7312268"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MOSP_3.4516228",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"3.4516228"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_3.4848816",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4848816"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_1.9475625",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9475625"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.5393897",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.5393897"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_2.7518177",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.7518177"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.9679718",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9679718"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MPAT_2.7330568",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.7330568"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.3624243",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3624243"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_2.0871032",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0871032"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.4071602",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4071602"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_3.9406852",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9406852"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.3952062",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3952062"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.3583078",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3583078"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_1.5519343",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5519343"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_3.5607303",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5607303"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.5172673",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5172673"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_2.2659216",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2659216"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_3.1274592",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.1274592"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POCS_2.0677041",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.0677041"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.8760864",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8760864"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.0285912",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.0285912"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POCS_2.2432119",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.2432119"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_4.0082415",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.0082415"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_3.7414436",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.7414436"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_4.0730578",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.0730578"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_1.3038404",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.3038404"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_2.9787414",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.9787414"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_2.925423",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.925423"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.6298465",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6298465"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.8698664",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8698664"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_2.2584287",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.2584287"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POCS_3.3320865",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"3.3320865"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_2.4020825",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4020825"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POSP_4.3686726",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.3686726"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_1.3577188",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3577188"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_MOSP_4.9782124",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"4.9782124"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_0.7184705",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7184705"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_4.3820771",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.3820771"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_PLOB_4.9089002",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.9089002"
