SEGMENTID,COLONYID,SPECIES,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECTNUM,SITEVISITID,SEGMENT,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME
886,-,ACSP,1,-,EF,HOW-910,9-Jun-18,1,11621,1,1,1,703,JDG,PRIAs,HOW,2018,Acropora,Scleractinia,HA1801,Howland,Forereef,SAG,Shallow,0.82122,-176.6252,16,22,Pacific Remote Island Areas
1194,-,POCS,4.5,-,KN,BAK-770,15-Jun-18,1,11719,1,1,1,823,JDG,PRIAs,BAK,2018,Pocillopora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.19557,-176.48634,11,22,Pacific Remote Island Areas
1194,-,POCS,1,-,KN,BAK-770,15-Jun-18,1,11719,1,1,1,823,JDG,PRIAs,BAK,2018,Pocillopora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.19557,-176.48634,11,22,Pacific Remote Island Areas
1102,-,ACSP,4,-,BR,BAK-813,13-Jun-18,1,11702,1,1,1,785,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20132,-176.46906,17,20,Pacific Remote Island Areas
1102,-,ACSP,3,-,KN,BAK-813,13-Jun-18,1,11702,1,1,1,785,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20132,-176.46906,17,20,Pacific Remote Island Areas
1102,-,ACSP,3,-,KN,BAK-813,13-Jun-18,1,11702,1,1,1,785,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20132,-176.46906,17,20,Pacific Remote Island Areas
1162,-,ACSP,4,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,1.8,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,MOSP,4,-,EF,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Montipora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,2,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,MOSP,2.5,-,EF,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Montipora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,4,-,BR,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,3.5,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,4,-,BR,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,3,-,BR,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,1.5,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,2.5,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,3,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,4.5,-,EM,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,2.5,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,2.5,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,2,-,KN,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,ACSP,3,-,BR,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Acropora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,CYSP,2.5,-,FR,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Cycloseris,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,MOSP,2,-,EF,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Montipora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1162,-,MOSP,3,-,EF,BAK-804,14-Jun-18,1,11716,1,1,1,805,JDG,PRIAs,BAK,2018,Montipora,Scleractinia,HA1801,Baker,Forereef,SAG,Shallow,0.20376,-176.47806,15,20,Pacific Remote Island Areas
1232,-,PVAR,4.3,-,EM,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Pavona,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1232,-,MOSP,4.5,-,TB,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1232,-,PVAR,4,-,EM,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Pavona,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1232,-,MOSP,3.5,-,EF,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1232,-,MOSP,3.9,-,EF,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1232,-,MOSP,2.9,-,EF,SWA-793,19-Jun-18,1,11744,3,1,1,841,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1244,-,MOSP,3.2,-,EM,SWA-800,19-Jun-18,1,11745,3,1,1,843,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1244,-,MOSP,2,-,EM,SWA-800,19-Jun-18,1,11745,3,1,1,843,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1244,-,MOSP,3.3,-,EM,SWA-800,19-Jun-18,1,11745,3,1,1,843,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1244,-,MOSP,2.6,-,EM,SWA-800,19-Jun-18,1,11745,3,1,1,843,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1244,-,MOSP,3.2,-,EM,SWA-800,19-Jun-18,1,11745,3,1,1,843,MSW,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1868,-,LPRU,4.2,-,EM,TUT-2850,6-Jul-18,1,11952,5,1,1,1061,BH,SAMOA,TUT,2018,Leptastrea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1230,-,MOSP,2.1,-,EF,SWA-793,19-Jun-18,1,11744,1,1,1,841,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Deep,-11.056613,-171.091813,60,62,American Samoa
1868,-,MOSP,3.5,-,EM,TUT-2850,6-Jul-18,1,11952,5,1,1,1061,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1868,-,MOSP,2.1,-,EM,TUT-2850,6-Jul-18,1,11952,5,1,1,1061,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1868,-,MOSP,1.2,-,EM,TUT-2850,6-Jul-18,1,11952,5,1,1,1061,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1878,-,GFAS,4.5,-,EM,TUT-2854,6-Jul-18,1,11954,5,1,1,1065,JDG,SAMOA,TUT,2018,Galaxea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1868,-,LPRU,4.8,-,EM,TUT-2850,6-Jul-18,1,11952,5,1,1,1061,BH,SAMOA,TUT,2018,Leptastrea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,MOSP,3,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,MOSP,2.7,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,AMYR,4.8,-,EM,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Astreopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,LEPT,4.3,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Leptastrea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,MOSP,1.9,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,AMYR,3.9,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Astreopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,PPRO,4.5,-,EM,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Psammocora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,PCHI,2.8,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Pavona,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1898,-,PAVS,0.9,-,EF,TUT-2850,6-Jul-18,1,11952,1,1,1,1061,JDG,SAMOA,TUT,2018,Pavona,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1914,-,MOSP,4,-,EM,TUT-2850,6-Jul-18,1,11952,3,1,1,1061,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1914,-,MOSP,2,-,EM,TUT-2850,6-Jul-18,1,11952,3,1,1,1061,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1914,-,PVAR,1.5,-,EM,TUT-2850,6-Jul-18,1,11952,3,1,1,1061,BVA,SAMOA,TUT,2018,Pavona,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.364336,-170.752103,73,75,American Samoa
1924,-,GEDW,3.6,-,MD,OFU-987,7-Jul-18,1,11972,3,1,1,1081,BH,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1924,-,GEDW,2.8,-,MD,OFU-987,7-Jul-18,1,11972,3,1,1,1081,BH,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1924,-,GEDW,3,-,MD,OFU-987,7-Jul-18,1,11972,3,1,1,1081,BH,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1924,-,GEDW,1.6,-,MD,OFU-987,7-Jul-18,1,11972,3,1,1,1081,BH,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1938,-,MOSP,3,-,EM,OFU-987,7-Jul-18,1,11972,1,1,1,1081,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1938,-,PVAR,4.5,-,EM,OFU-987,7-Jul-18,1,11972,1,1,1,1081,MAR,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1938,-,FSTE,4.5,-,EM,OFU-987,7-Jul-18,1,11972,1,1,1,1081,MAR,SAMOA,OFU,2018,Favia,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1938,-,GFAS,3.5,-,EM,OFU-987,7-Jul-18,1,11972,1,1,1,1081,MAR,SAMOA,OFU,2018,Galaxea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.186709,-169.663998,74,76,American Samoa
1942,-,FUSP,3.2,-,FR,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Fungia,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1942,-,LESP,3.6,-,EM,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Leptoseris,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1942,-,PCHI,4,-,EM,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1942,-,PCHI,4,-,EM,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1942,-,FASP,1.4,-,EM,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Favia,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1942,-,POCS,2.3,-,KN,OFU-1049,7-Jul-18,1,11982,1,1,1,1089,MSW,SAMOA,OFU,2018,Pocillopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1932,-,LPHY,1.4,-,EM,OFU-1014,7-Jul-18,1,11973,3,1,1,1083,BH,SAMOA,OFU,2018,Leptoria,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1932,-,MOSP,2.4,-,EM,OFU-1014,7-Jul-18,1,11973,3,1,1,1083,BH,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1932,-,PVAR,1,-,EM,OFU-1014,7-Jul-18,1,11973,3,1,1,1083,BH,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1946,-,MOSP,3,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1956,-,MOSP,4,-,EM,OFU-1049,7-Jul-18,1,11982,3,1,1,1089,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1946,-,ACSP,4,-,BR,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Acropora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1946,-,MOSP,4.5,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1946,-,MOSP,4,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1946,-,MOSP,2.5,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1946,-,MOSP,3,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1946,-,MOSP,4,-,EM,TUT-2854,6-Jul-18,1,11954,3,1,1,1065,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.365348,-170.75252,44,46,American Samoa
1956,-,TREN,4,-,BP,OFU-1049,7-Jul-18,1,11982,3,1,1,1089,BVA,SAMOA,OFU,2018,Turbinaria,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1956,-,PVAR,3,-,EM,OFU-1049,7-Jul-18,1,11982,3,1,1,1089,BVA,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1956,-,POCS,2,-,KN,OFU-1049,7-Jul-18,1,11982,3,1,1,1089,BVA,SAMOA,OFU,2018,Pocillopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1956,-,MOSP,4,-,EM,OFU-1049,7-Jul-18,1,11982,3,1,1,1089,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1960,-,FAVS,4.8,-,EM,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Favites,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1960,-,MOSP,3,-,EM,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1960,-,MOSP,3.5,-,EM,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1960,-,MOSP,3,-,KN,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1960,-,MOSP,2.9,-,KN,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1960,-,MOSP,4,-,EM,OFU-1014,7-Jul-18,1,11973,5,1,1,1083,MAR,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.178103,-169.65009,24,27,American Samoa
1964,-,MOSP,2,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,AMYR,4,-,MD,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Astreopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,MOSP,4,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,AMYR,4,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Astreopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,MOSP,4,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,ACSP,3,-,KN,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Acropora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,POCS,4,-,KN,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Pocillopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,FASP,4,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Favia,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,GEDW,4,-,MD,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,GEDW,3,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,FASP,2,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Favia,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1964,-,AMYR,2,-,EM,OFU-1049,7-Jul-18,1,11982,5,1,1,1089,BVA,SAMOA,OFU,2018,Astreopora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Deep,-14.176085,-169.648038,71,73,American Samoa
1968,-,GEDW,2,-,CO,OFU-1024,7-Jul-18,1,11984,3,1,1,1093,BVA,SAMOA,OFU,2018,Goniastrea,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.176668,-169.628432,46,50,American Samoa
1968,-,PVAR,4,-,EM,OFU-1024,7-Jul-18,1,11984,3,1,1,1093,BVA,SAMOA,OFU,2018,Pavona,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.176668,-169.628432,46,50,American Samoa
1968,-,MOSP,2,-,EM,OFU-1024,7-Jul-18,1,11984,3,1,1,1093,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.176668,-169.628432,46,50,American Samoa
1968,-,MOSP,0.5,-,EM,OFU-1024,7-Jul-18,1,11984,3,1,1,1093,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.176668,-169.628432,46,50,American Samoa
1968,-,MOSP,0.5,-,BP,OFU-1024,7-Jul-18,1,11984,3,1,1,1093,BVA,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.176668,-169.628432,46,50,American Samoa
2024,-,MOSP,3.2,-,EM,OFU-1045,7-Jul-18,1,11975,5,1,1,1087,BH,SAMOA,OFU,2018,Montipora,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.174067,-169.644303,52,54,American Samoa
2024,-,STSP,1.2,-,EM,OFU-1045,7-Jul-18,1,11975,5,1,1,1087,BH,SAMOA,OFU,2018,Stylocoeniella,Scleractinia,HA1801,Ofu & Olosega,Forereef,AGR,Mid,-14.174067,-169.644303,52,54,American Samoa
