"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"6135","CA",2019,"SE1902","MAI-02520","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.012684636,1
"6136","CA",2019,"SE1902","MAI-02520","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.04677136,1
"6138","CA",2019,"SE1902","MAI-02520","A","5",1,1,"0","UNKN","0","EM","0","-1","0","0",0.00538145,1
"6139","CA",2019,"SE1902","MAI-02520","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.035662446,1
"6144","CA",2019,"SE1902","MAI-02520","A","5",1,1,"0","UNKN","0","EM","0","-1","0","0",0.002687006,1
"6148","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.014673105,1
"6150","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.022503778,1
"6151","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","UNKN","0","EM","0","-1","0","0",0.021064189,1
"6152","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.007900001,1
"6153","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.037719093,1
"6154","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.037513331,1
"6156","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","UNKN","0","EM","0","-1","0","0",0.044853985,1
"6158","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.021788301,1
"6160","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.009704638,1
"6161","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.011819053,1
"6162","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.004,1
"6163","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.034436173,1
"6164","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.012955693,1
"6180","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.014689451,1
"6181","CA",2019,"SE1902","MAI-02520","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.008832326,1
"6195","CA",2019,"SE1902","MAI-02527","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013462912,1
"6197","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.034357678,1
"6198","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EC","0","-1","0","0",0.042728561,1
"6199","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.03441584,1
"6202","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.011482595,1
"6203","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EC","0","-1","0","0",0.044972547,1
"6206","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.026268802,1
"6207","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.036703406,1
"6211","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","PCOM","0","KN","0","-1","0","0",0.015901257,1
"6213","CA",2019,"SE1902","MAI-02527","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.026347296,1
"6248","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","POSP","0","KN","0","-1","0","0",0.011682465,1
"6252","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","MCAP","0","EC","0","-1","0","0",0.045356477,1
"6260","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PVAR","0","EF","0","-1","0","0",0.048121201,1
"6262","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024101868,1
"6263","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EC","0","-1","0","0",0.03711617,1
"6264","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EC","0","-1","0","0",0.044125729,1
"6267","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01332704,1
"6269","CA",2019,"SE1902","MAI-02527","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.012300406,1
"6270","CA",2019,"SE1902","MAI-02527","A","0",1,1,"0","PVAR","0","EC","0","-1","0","0",0.039640005,1
"6280","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.036882789,1
"6281","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.029567718,1
"6308","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.035085183,1
"6311","CA",2019,"SE1902","MAI-02527","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.017969418,1
"6353","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.017197674,1
"6354","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009102198,1
"6355","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.006899999,1
"6356","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.006576473,1
"6357","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.014770917,1
"6358","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.012742449,1
"6359","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.0082807,1
"6360","MSL",2019,"SE1902","MAI-02529","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.003757659,1
"6362","MSL",2019,"SE1902","MAI-02529","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024613004,1
"6363","MSL",2019,"SE1902","MAI-02529","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.010377379,1
"6364","MSL",2019,"SE1902","MAI-02529","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.010167103,1
"6366","MSL",2019,"SE1902","MAI-02529","A","10",1,1,"-1"," ","0"," ","0","-1","0","0",0.001788854,1
"6369","FL",2019,"SE1902","MAI-02530","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.0159,1
"6372","FL",2019,"SE1902","MAI-02530","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.016829142,1
"6373","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.036367568,1
"6374","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.046796688,1
"6375","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.04654138,1
"6376","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.041433561,1
"6377","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.015047924,1
"6378","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.046760025,1
"6392","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.016636406,1
"6393","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.013761541,1
"6394","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.040898533,1
"6395","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.022299999,1
"6396","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.032429924,1
"6398","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.040119944,1
"6399","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.015264338,1
"6401","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.029856489,1
"6403","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.046874513,1
"6406","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.037200672,1
"6407","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.014280408,1
"6410","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.011107204,1
"6411","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.008481156,1
"6412","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.008832326,1
"6413","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.005721887,1
"6414","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021115398,1
"6415","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.002420744,1
"6416","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.013261222,1
"6417","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018809572,1
"6418","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01581455,1
"6419","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.016607528,1
"6420","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.048746897,1
"6421","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.026215454,1
"6422","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","MD","0","-1","0","0",0.018919037,1
"6423","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.038491167,1
"6424","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.004022437,1
"6425","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.016148375,1
"6426","FL",2019,"SE1902","MAI-02530","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.008839118,1
"6434","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.03244996,1
"6438","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.023121637,1
"6439","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.028945638,1
"6440","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0","-1","0","0",0.029761888,1
"6441","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.040915767,1
"6443","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.015860013,1
"6444","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.047818198,1
"6445","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.019654007,1
"6447","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.019270768,1
"6471","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.045286864,1
"6472","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","POCS","0","EM","0","-1","0","0",0.025715754,1
"6490","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.013879841,1
"6491","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.009560335,1
"6492","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.009920181,1
"6493","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.013220061,1
"6494","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.012145782,1
"6495","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.007203472,1
"6496","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.01083005,1
"6497","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.013017296,1
"6498","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.014453373,1
"6499","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.013200756,1
"6500","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.02574063,1
"6501","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.035568105,1
"6503","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.009931767,1
"6504","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.014705442,1
"6505","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.015344379,1
"6537","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.045980105,1
"6539","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0","-1","0","0",0.020298768,1
"6540","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0","-1","0","0",0.011851161,1
"6541","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0","-1","0","0",0.00904489,1
"6546","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.044549748,1
"6547","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.031694794,1
"6548","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.048700102,1
"6549","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.009895454,1
"6550","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","EM","0","-1","0","0",0.015084098,1
"6552","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.009202175,1
"6553","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.046088718,1
"6554","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.012241323,1
"6555","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.011723908,1
"6557","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.020796635,1
"6558","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.009508418,1
"6559","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009353608,1
"6560","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EF","0","-1","0","0",0.016533905,1
"6561","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EF","0","-1","0","0",0.01071681,1
"6562","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","BR","0","-1","0","0",0.026129676,1
"6563","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.02855451,1
"6564","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009932775,1
"6565","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013417153,1
"6566","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.008489995,1
"6567","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.016475739,1
"6568","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.01067942,1
"6569","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.004031128,1
"6570","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.004,1
"6571","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009963935,1
"6572","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.015206907,1
"6573","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018340393,1
"6574","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019856737,1
"6575","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.034891976,1
"6576","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.033867093,1
"6577","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026648076,1
"6578","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.021857721,1
"6579","FL",2019,"SE1902","MAI-02532","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.02947677,1
"6581","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01288604,1
"6582","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016260997,1
"6583","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.012254387,1
"6584","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.0079,1
"6585","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.011161541,1
"6591","FL",2019,"SE1902","MAI-02532","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.04952464,1
"6599","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.007692204,1
"6600","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","PCOM","0","EM","0","-1","0","0",0.015412008,1
"6601","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.007829432,1
"6602","FL",2019,"SE1902","MAI-02532","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.00917878,1
"6663","FL",2019,"SE1902","MAI-02534","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.049949675,1
"6725","FL",2019,"SE1902","MAI-02534","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.046986063,1
"6728","FL",2019,"SE1902","MAI-02534","A","5",1,1,"0","PCOM","0","EM","0","-1","0","0",0.03672084,1
"6747","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","MD","0","-1","0","0",0.042703161,1
"6749","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.029602195,1
"6755","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","UNKN","0","EF","0","-1","0","0",0.01232599,1
"6767","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.047730285,1
"6768","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EC","0","-1","0","0",0.018742733,1
"6772","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.046340587,1
"6774","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EM","0","-1","0","0",0.022402008,1
"6776","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.039378802,1
"6777","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.049627109,1
"6779","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.010985899,1
"6780","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.016075136,1
"6781","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.011997082,1
"6782","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.007300685,1
"6783","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.009662815,1
"6784","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.016633098,1
"6785","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.017586643,1
"6790","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.015115885,1
"6791","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.014920121,1
"6792","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.014956604,1
"6793","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034899999,1
"6833","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.0066,1
"6842","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.006412486,1
"6843","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.013063307,1
"6844","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.011458622,1
"6845","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.007515317,1
"6846","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","LESP","0","EM","0","-1","0","0",0.008998889,1
"6847","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.024964975,1
"6848","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MOSP","0","EF","0","-1","0","0",0.009326307,1
"6849","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.005107838,1
"6850","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.024731559,1
"6851","FL",2019,"SE1902","MAI-02537","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.011229425,1
"6855","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","KN","0","-1","0","0",0.012907749,1
"6856","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EM","0","-1","0","0",0.009302151,1
"6858","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EF","0","-1","0","0",0.006624199,1
"6859","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.020530222,1
"6860","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.01915098,1
"6861","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","UNKN","0","EF","0","-1","0","0",0.021418916,1
"6862","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.016164468,1
"6863","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MOSP","0","EM","0","-1","0","0",0.019068298,1
"6864","FL",2019,"SE1902","MAI-02537","A","5",1,1,"0","MOSP","0","EF","0","-1","0","0",0.002700001,1
"6868","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.003252691,1
"6869","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.018890473,1
"6870","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.00490408,1
"6871","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","UNKN","0","EF","0","-1","0","0",0.009642615,1
"6872","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.006350589,1
"6873","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.012587692,1
"6874","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.004429446,1
"6875","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.00553263,1
"6876","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.005656854,1
"6877","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.007071067,1
"6878","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EM","0","-1","0","0",0.012857682,1
"6879","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.014000714,1
"6880","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.018115739,1
"6881","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.019077997,1
"6882","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","LESP","0","EF","0","-1","0","0",0.003140064,1
"6883","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.006306345,1
"6884","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.027335325,1
"6885","FL",2019,"SE1902","MAI-02537","A","10",1,1,"0","MOSP","0","EF","0","-1","0","0",0.01368247,1
"6888","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.024204339,1
"6894","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.022145202,1
"6903","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","MCAP","0","KN","0","-1","0","0",0.038633794,1
"6912","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.023558649,1
