"METHOD","SITEVISITID","SITE","Adult_Shannon","Adult_Simpson","Adult_Hills","Adult_Richness","Juv_Shannon","Juv_Simpson","Juv_Hills","Juv_Richness","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","GENSPratio_Adult","logGENSPratio_Adult","GENSPratio_Juv","logGENSPratio_Juv"
"SfM",12879,"HAW-03465",0.940447988655326,0.48,2.56112851788714,4,0.500402423538188,0.32,1.64938488846612,2,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow","ROB",20.054534,-155.363257,3.047851265,5.486132277,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.1,-2.30258509299405,1,0
"SfM",12892,"KAH-00646",0,0,1,1,0.616128669601866,0.349489795918367,1.85174542931372,3,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep","RRB",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0,NA,0.107142857142857,-2.23359222150709
"SfM",12893,"KAH-00632",0.3437449917812,0.156179138321996,1.41021897222286,3,0.914285581467099,0.475,2.49499214641008,4,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Mid","RRB",20.513488,-156.606224,12.49619019,14.9344712,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.25,-1.38629436111989,2.9,1.06471073699243
"SfM",12894,"KAH-00663",0.800441869746225,0.379904875148633,2.22652454499694,5,0.429323021930616,0.260355029585799,1.53621718610039,2,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow","RRB",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.0172413793103448,-4.06044301054642,0.153846153846154,-1.87180217690159
"SfM",12895,"KAH-00608",0.99790758316814,0.475694444444444,2.71259999626112,5,0.950516472841526,0.56241426611797,2.58704545305185,4,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Mid","PAV",20.514866,-156.694125,15.84882658,16.1536117,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0,NA,0.037037037037037,-3.29583686600433
"SfM",12896,"KAH-00672",0.832642807749725,0.407330279050396,2.29938755662873,5,1.00621456594408,0.532871972318339,2.73522737019234,4,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep","RRB",20.50412,-156.640723,20.42060347,21.63974398,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.163265306122449,-1.81237875643079,2.76470588235294,1.01693425765384
"SfM",12897,"KAH-00662",0.677908725644198,0.380622837370242,1.96975412564675,3,1.07354284640852,0.5625,2.92572655996732,4,2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow","ROB",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.235294117647059,-1.44691898293633,0.625,-0.470003629245736
"SfM",12913,"LAN-01788",1.92465356268407,0.813995837669095,6.85277419792097,12,1.53164106772115,0.697530864197531,4.6257617852301,7,2019,"MHI","Lanai","LAN_NORTH","Forereef","Shallow","AGR",20.866011,-156.833808,3.047851265,4.266991771,631.8075072,"Maui-nui","LAN_NORTH","LAN_NORTH","NOT","NOT","NOT","NOT","LAN_CR","LAN_NO","CR","OPEN",2527,"LAN_CRNO_CR_OPEN","NOT","LAN_NORTH","",0.233870967741935,-1.45298573561856,0.444444444444444,-0.810930216216329
"SfM",12914,"LAN-01816",1.23672354597725,0.63202216066482,3.44430983415015,5,NA,NA,NA,NA,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","AGR",20.829301,-156.805223,8.533983542,8.838768668,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0105263157894737,-4.55387689160054,NA,NA
"SfM",12915,"LAN-01814",1.21084995948284,0.671156004489338,3.35633619030413,5,1.06085694715802,0.641975308641975,2.88884551680244,3,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","AGR",20.854233,-156.820285,9.143553795,11.27704968,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0404040404040404,-3.2088254890147,0,NA
"SfM",12916,"LAN-01768",1.38723157683693,0.696201338486191,4.0037506201637,6,0,0,1,1,2019,"MHI","Lanai","LAN_NORTH","Forereef","Mid","AGR",20.869365,-156.833874,11.27704968,13.41054557,599.9003844,"Maui-nui","LAN_NORTH","LAN_NORTH","NOT","NOT","NOT","NOT","LAN_CR","LAN_NO","CR","OPEN",2400,"LAN_CRNO_CR_OPEN","NOT","LAN_NORTH","",0.0194174757281553,-3.94158180766969,0,NA
"SfM",12917,"LAN-01829",1.71501312017922,0.793628808864266,5.55674841741827,8,NA,NA,NA,NA,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Shallow","AGR",20.861626,-156.830342,2.743066138,3.352636391,746.0718328,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",2984,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.105263157894737,-2.2512917986065,NA,NA
"SfM",12926,"HAW-04300",1.0116189208867,0.61531190926276,2.75004952576857,3,1.41079247125726,0.703601108033241,4.09920261749164,5,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.190762,-155.908649,17.67753734,21.33495885,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",1.3695652173913,0.314493329902438,2.26315789473684,0.816761136527122
"SfM",12927,"HAW-04263",0.596046606537933,0.274329584775087,1.81492946833081,6,0.804672563773813,0.375,2.23596424324933,5,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.162636,-155.914784,12.19140506,12.80097531,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0882352941176471,-2.42774823594805,0.46875,-0.757685701697516
"SfM",12928,"HAW-04277",1.22790536835978,0.623958632576846,3.41407082070797,5,0.48510450039094,0.243801652892562,1.62434474463618,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.076322,-155.904967,11.27704968,12.49619019,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",1.76271186440678,0.566853455235653,0.954545454545455,-0.0465200156348928
"SfM",12934,"HAW-04252",1.1339827541313,0.627465303140979,3.10801032363044,5,0.636514168294813,0.444444444444444,1.88988157484231,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0540540540540541,-2.91777073208428,0.222222222222222,-1.50407739677627
"SfM",12935,"HAW-04272",0.90243401347635,0.453049918028153,2.46559711005378,6,0.281401839591419,0.149013878743608,1.32498592877775,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.904344,-155.90619,12.80097531,14.32490094,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0526315789473684,-2.94443897916644,0.162162162162162,-1.81915844341617
"SfM",12936,"HAW-04257",1.0530413887063,0.545073375262055,2.86635557601052,5,1.02368755722564,0.547091412742382,2.78343995661178,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0251572327044025,-3.68260984110034,0.263157894736842,-1.33500106673234
"SfM",12937,"HAW-04285",1.19526841708698,0.653061224489796,3.30444462087268,4,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.949277,-155.866257,1.219140506,1.523925632,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.428571428571429,-0.847297860387204,15,2.70805020110221
"SfM",12939,"HAW-04267",0.643451777353778,0.379357175192395,1.9030384201305,4,0.682908104700472,0.489795918367347,1.97962633005252,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.986201,-155.835354,13.41054557,14.62968607,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0106382978723404,-4.54329478227,0.285714285714286,-1.25276296849537
"SfM",12940,"HAW-04278",0.615990578321199,0.34375,1.85148973707075,3,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","SCR",20.044184,-155.837756,9.753124048,10.05790917,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0833333333333333,-2.484906649788,0.0769230769230769,-2.56494935746154
"SfM",12941,"HAW-04283",0.300088290013915,0.133425605536332,1.34997799189022,3,0.708688028218583,0.387543252595156,2.03132446927048,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",20.056914,-155.844993,2.133495885,3.962206644,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.0588235294117647,-2.83321334405622
"SfM",12956,"HAW-04239",0.88186313134152,0.541420118343195,2.41539571624934,3,1.10701625905941,0.628086419753086,3.02531814864838,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep","ROB",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,0.305555555555556,-1.18562366565774
"SfM",12957,"HAW-04237",0.636514168294813,0.444444444444444,1.88988157484231,2,0.693147180559945,0.5,2,2,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","ROB",19.747905,-155.08926,7.314843036,8.533983542,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.333333333333333,-1.09861228866811,2,0.693147180559945
"SfM",12958,"HAW-04221",1.13810882297465,0.512345679012346,3.12086068068968,7,1.11377126334891,0.626038781163435,3.04582336415782,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.0694444444444444,-2.66722820658195,0.157894736842105,-1.84582669049833
"SfM",12965,"HAW-04220",1.48282337576807,0.747404844290657,4.4053661428696,5,1.36304571007241,0.738095238095238,3.90807806656515,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep","ROB",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0,NA,0.238095238095238,-1.43508452528932
"SfM",12973,"HAW-04231",1.12062666940934,0.626430801248699,3.06677545559843,5,1.17320611618526,0.65702479338843,3.23233929871008,4,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.129032258064516,-2.04769284336526,0.181818181818182,-1.70474809223843
"SfM",12974,"HAW-04208",0.673011667009257,0.48,1.96013170420779,2,0.693147180559945,0.5,2,2,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Shallow","ROB",19.58264,-154.92026,3.352636391,4.876562024,1012.92738,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",4052,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","",0.2,-1.6094379124341,0,NA
"SfM",13013,"HAW-04240",0,0,1,1,0.101264817566792,0.0407986111111112,1.10656964204599,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0143884892086331,-4.24132675257075,0.1875,-1.67397643357167
"SfM",13014,"HAW-04241",0.306833017311741,0.115665102606139,1.35911400061322,5,1.00271826451752,0.518518518518519,2.72568088924821,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.0300751879699248,-3.50405476710186,0.111111111111111,-2.19722457733622
"SfM",13015,"HAW-04260",0.916464885539471,0.56198347107438,2.50043542207737,3,0.198515243345873,0.0950000000000001,1.21959061791417,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.78536,-156.042101,3.962206644,5.18134715,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.1,-2.30258509299405
"SfM",13021,"HAW-04304",0,0,1,1,0.34706682575481,0.16,1.41491127472515,3,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","RRB",19.673376,-156.034139,23.77323987,25.2971655,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.342857142857143,-1.07044141170141
"SfM",13023,"HAW-04287",0.760755259244303,0.376543209876543,2.13989178338683,4,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","PAV",19.59316,-155.97189,2.743066138,3.352636391,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.444444444444444,-0.810930216216329,1,0
"SfM",13025,"HAW-04296",0.642912439665801,0.450612244897959,1.90201231652191,2,0,0,1,1,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","RRB",19.641879,-156.013599,22.24931423,22.85888449,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.114285714285714,-2.16905370036952,1,0
"SfM",13026,"HAW-04268",0,0,1,1,0.410116318288409,0.244897959183674,1.50699306577254,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","RRB",19.566983,-155.970355,7.924413289,9.753124048,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0,NA
"SfM",13027,"HAW-04294",0.396598622907888,0.168063773833005,1.48675905924631,5,0.257318640543832,0.13265306122449,1.29345720901131,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.561026,-155.967373,13.10576044,15.23925632,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.25,-1.38629436111989,1.71428571428571,0.538996500732687
"SfM",13028,"HAW-04264",0.0935999632458157,0.0370238519045925,1.09812036953135,2,0.304636097349238,0.165289256198347,1.35613141338627,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","ROB",19.551252,-155.965955,3.962206644,6.400487656,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0,NA
"SfM",13062,"HAW-04259",0.151714479037886,0.06755,1.1638278917293,2,0.233791658706459,0.1171875,1.26338125030273,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.105,-2.25379492882461,2.0625,0.723918839226699
"SfM",13063,"HAW-04292",0.653394128813933,0.361399461745482,1.92205346745061,5,0.844570554483977,0.455537190082645,2.32697828957249,4,2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid","AGR",19.391824,-155.908866,12.49619019,13.41054557,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0.00980392156862745,-4.62497281328427,0.2,-1.6094379124341
"SfM",13064,"HAW-04299",0.271189373041844,0.142011834319526,1.31152341404742,2,0.673011667009257,0.48,1.96013170420779,2,2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow","AGR",19.451268,-155.921941,3.657421518,4.266991771,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","",0,NA,0.2,-1.6094379124341
"SfM",13075,"LAN-01813",0.90871996768976,0.382409958167534,2.48114455466467,9,0.640676965439816,0.287752675386445,1.89776516597731,5,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","ROB",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0101010101010101,-4.59511985013459,0.0689655172413793,-2.67414864942653
"SfM",13076,"LAN-01817",0.741211529631329,0.376736111111111,2.09847634130823,5,0.784167586763607,0.4416,2.19058271153779,3,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","ROB",20.846649,-157.006896,7.314843036,9.753124048,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.0416666666666667,-3.17805383034795,0.08,-2.52572864430826
"SfM",13077,"LAN-01811",0.995026990179521,0.592592592592593,2.70479734326014,3,0.598269588585257,0.408163265306122,1.81896851165317,2,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Shallow","ROB",20.883442,-157.057024,2.133495885,2.743066138,746.0718328,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",2984,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0,NA,0,NA
"SfM",13116,"KAU-02115",1.22679396750863,0.624885215794307,3.41027852726139,6,1.39746481761073,0.698979591836735,4.04493231598691,6,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",21.927625,-159.652355,9.448338921,9.753124048,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","",0.0606060606060606,-2.80336038090653,0.0714285714285714,-2.63905732961526
"SfM",13148,"NII-02594",1.32966134885476,0.722222222222222,3.77976314968462,4,0.673011667009257,0.48,1.96013170420779,2,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","PAV",21.970101,-160.1269,13.71533069,14.32490094,2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST","",0,NA,0.2,-1.6094379124341
"SfM",13178,"NII-02584",0.853944698279419,0.43213296398892,2.34889428000272,4,0.500402423538188,0.32,1.64938488846612,2,2019,"MHI","Niihau","NII_WEST","Forereef","Mid","ROB",21.884451,-160.236959,8.838768668,10.3626943,2992.988492,"Kaa-Nii","NII_WEST","NII_WEST","NOT","NOT","NOT","NOT","NII_SI","NII_WE","SI","OPEN",11972,"NII_SIWE_SI_OPEN","NOT","NII_WEST","",0.421052631578947,-0.864997437486605,0.65,-0.430782916092454
"SfM",13204,"KAU-02160",1.52542737709622,0.737781141868512,4.59710784813603,7,1.55084570638328,0.751479289940828,4.71545638834104,6,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","",0.0441176470588235,-3.120895416508,0,NA
"SfM",13205,"KAU-02166",0.82465932376647,0.476454293628809,2.28110351518765,3,0,0,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","",0,NA,0,NA
"SfM",13217,"KAU-02133",1.3667110520552,0.694214876033058,3.92242879326861,5,0.89820533970415,0.561224489795918,2.45519291769306,3,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","",0.0909090909090909,-2.39789527279837,0.928571428571429,-0.0741079721537218
"SfM",13281,"OAH-03235",1.15119493052958,0.565272283477822,3.16196898644126,6,1.00404993962989,0.566389518770471,2.72931302853067,4,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0.100917431192661,-2.29345260943077,0.222222222222222,-1.50407739677627
"SfM",13314,"OAH-03232",1.12128418807727,0.634755463059313,3.06879258078691,4,0.968134864562752,0.574652777777778,2.63302892115875,4,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.633314,-158.079568,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0.032258064516129,-3.43398720448515,0.270833333333333,-1.30625165344635
"SfM",13317,"OAH-03234",1.08149236584137,0.60082304526749,2.94907737100322,4,1.261537898187,0.626666666666667,3.53084739785874,5,2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid","PAV",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","",0.111111111111111,-2.19722457733622,0.233333333333333,-1.45528723260684
